Paolo Riedi, Chur Unihockey, 0, 10, 9, 19, 1, 
        Isaac Rosén, SV Wiler-Ersigen, 0, 13, 5, 18, 0, 
        Jan Binggeli, Chur Unihockey, 0, 10, 7, 17, 2, 
        Matthias Hofbauer, SV Wiler-Ersigen, 0, 9, 8, 17, 0, 
        Nico Scalvinoni, Grasshopper Club Z..., 0, 7, 10, 17, 2, 
        Marc Oliver Gerber, Tigers Langnau, 0, 10, 6, 16, 1, 
        Christian Kjellman, Tigers Langnau, 0, 6, 10, 16, 0, 
        Moritz Schaub, HC Rychenberg Wint..., 0, 11, 4, 15, 1, 
        Vojtech Skalik, UHC Alligator Malans, 0, 8, 7, 15, 1, 
        Emanuel Antener, Floorball Köniz, 0, 4, 11, 15, 0, 
        Sandro Dominioni, UHC Alligator Malans, 0, 9, 5, 14, 1, 
        Patrick Mendelin, SV Wiler-Ersigen, 0, 5, 9, 14, 0, 
        Manuel Maurer, Floorball Köniz, 0, 9, 4, 13, 1, 
        Dominic Mucha, UHC Grünenmatt, 0, 9, 4, 13, 0, 
        Manuel Engel, Tigers Langnau, 0, 8, 5, 13, 2, 
        Joel Hirschi, Chur Unihockey, 0, 6, 7, 13, 4, 
        Ivan Streit, Floorball Köniz, 0, 8, 3, 11, 0, 
        Fredrik Åhlberg, Waldkirch-St. Gallen, 0, 7, 4, 11, 0, 
        Sandro Cavelti, Chur Unihockey, 0, 6, 5, 11, 0, 
        Henri Mäenpää, UHC Uster, 0, 6, 5, 11, 2, 
        Adrian Zimmermann, SV Wiler-Ersigen, 0, 5, 6, 11, 1, 
        Joel Krähenbühl, Tigers Langnau, 0, 7, 3, 10, 1, 
        Roberto Vizzini, Grasshopper Club Z..., 0, 7, 3, 10, 1, 
        Eric Björk, Grasshopper Club Z..., 0, 4, 6, 10, 1, 
        Pascal Kern, HC Rychenberg Wint..., 0, 4, 6, 10, 0, 
        Manuel Mucha, UHC Grünenmatt, 0, 4, 6, 10, 1, 
        Lauri Kapanen, UHC Alligator Malans, 0, 3, 7, 10, 2, 
        Daniel Sebek, UHC Grünenmatt, 0, 2, 8, 10, 0, 
        Niko Solkio, Olten Zofingen, 0, 7, 2, 9, 2, 
        Christoph Meier, Grasshopper Club Z..., 0, 4, 5, 9, 3, 
        Markus Gerber, SV Wiler-Ersigen, 0, 3, 6, 9, 1, 
        Silvan Bolliger, UHC Uster, 0, 6, 2, 8, 2, 
        Benjamin Fischer, Floorball Köniz, 0, 4, 4, 8, 1, 
        Jens Frejd, Tigers Langnau, 0, 4, 4, 8, 0, 
        Maurice Thomas, Olten Zofingen, 0, 4, 4, 8, 1, 
        Milos Tyl, Olten Zofingen, 0, 4, 4, 8, 1, 
        Anjo Urner, UHC Uster, 0, 4, 4, 8, 0, 
        Benjamin Borth, HC Rychenberg Wint..., 0, 3, 5, 8, 4, 
        Florian Bolliger, UHC Uster, 0, 2, 6, 8, 0, 
        Sandro Fischer, Kloten-Bülach Jets, 0, 6, 1, 7, 1, 
        Marcus Gullstrand, Waldkirch-St. Gallen, 0, 5, 2, 7, 0, 
        Joël Rüegger, Grasshopper Club Z..., 0, 5, 2, 7, 0, 
        Roman Mittelholzer, Waldkirch-St. Gallen, 0, 4, 3, 7, 1, 
        Niklas Niiranen, HC Rychenberg Wint..., 0, 4, 3, 7, 0, 
        Michael Zürcher, Grasshopper Club Z..., 0, 4, 3, 7, 0, 
        Chris Eschbach, Waldkirch-St. Gallen, 0, 1, 6, 7, 0, 
        Christian Ledergerber, Floorball Köniz, 0, 0, 7, 7, 0, 
        Simon Stettler, Olten Zofingen, 0, 5, 1, 6, 0, 
        Nicolas Berlinger, SV Wiler-Ersigen, 0, 4, 2, 6, 1, 
